Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
BOP,['DaBaby'],spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77
Slide Away,['Miley Cyrus'],spotify:track:44ADyYoY5liaRa3EOAl4uf,0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051
Takeaway (feat. Lennon Stella),"['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",spotify:track:6wo37KVqFJhtuxPTpLCcfe,0.294,0.505,3,-8.106,1,0.042,0.12,0.0,0.0977,0.357,85.332
Heartless (feat. Morgan Wallen),"['Diplo', 'Morgan Wallen']",spotify:track:0rFQ5cKYJ9WtHSKp9sxVYt,0.764,0.555,11,-6.414,1,0.0604,0.275,0.0,0.0824,0.255,111.004
Right Back (feat. A Boogie Wit Da Hoodie),"['Khalid', 'A Boogie Wit da Hoodie']",spotify:track:6PYnUsNEpYC7A4BS2sjw3L,0.786,0.428,5,-10.011,0,0.31,0.0933,1.1e-06,0.156,0.556,97.001
Bruises,['Lewis Capaldi'],spotify:track:4Of7rzpRpV1mWRbhp5rAqG,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202
Feelings,['Lauv'],spotify:track:0y675KDleCZEudjoeL1sQQ,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018
Lonely,"['Diplo', 'Jonas Brothers']",spotify:track:4fwo6czG5nvOQMzhOto1ya,0.738,0.717,1,-5.121,1,0.0573,0.062,0.0,0.205,0.5,98.047
Smile,['Uncle Kracker'],spotify:track:4ZC8hXXqu2hPcDLw9QTdtQ,0.541,0.812,4,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056
Not Over You,['Gavin DeGraw'],spotify:track:6j7hih15xG2cdYwIJnQXsq,0.63,0.894,10,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051
It's You,['Ali Gatie'],spotify:track:6moU77g9RQyMzHNuKEaQKq,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971
"fuck, i'm lonely","['Lauv', 'Anne-Marie']",spotify:track:322tcqPhma7F6hfCeLisx0,0.806,0.558,9,-6.46,1,0.0683,0.482,0.0,0.0618,0.678,95.016
Sunday Morning,['Maroon 5'],spotify:track:5qII2n90lVdPDcgXEEVHNy,0.608,0.768,0,-5.227,1,0.0475,0.0913,0.0,0.0629,0.809,88.059
Don’t Call Me (Prod.BRLLNT),"['YUMDDA', 'BRLLNT']",spotify:track:5m39zbADqjax1YS0BOHbDD,0.921,0.543,4,-5.671,1,0.136,0.477,5.14e-06,0.108,0.944,139.959
RAW SHIT (feat. Migos),"['DaBaby', 'Migos']",spotify:track:1CCDIow4pPYyJYzhtTUYz2,0.874,0.714,5,-4.946,1,0.233,0.0273,0.0,0.356,0.85,130.046
XXL,['DaBaby'],spotify:track:4LH1gsNA3wUS6QKkGZoJN8,0.914,0.655,6,-5.333,0,0.294,0.00245,0.0,0.0817,0.705,143.975
VIBEZ,['DaBaby'],spotify:track:0fySG6A6qLE8IvDpayb5bM,0.768,0.652,1,-2.708,0,0.307,0.113,0.0,0.107,0.777,154.187
INTRO,['DaBaby'],spotify:track:77KMttn3Lic7ZQKDlPqp8v,0.862,0.685,0,-7.699,0,0.242,0.0342,0.0,0.204,0.672,100.024
Memories,['Maroon 5'],spotify:track:2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019
VALENTINO,['24kGoldn'],spotify:track:0c7K73roy6RW4ebDkf4yGh,0.744,0.718,9,-4.853,0,0.181,0.197,0.0,0.134,0.549,151.098
Mess,['Trevor Daniel'],spotify:track:4Zc4kyc7VSdZNF9wFeBIcz,0.655,0.56,9,-7.97,1,0.0389,0.124,3.75e-06,0.106,0.0917,154.957
17,"['Landon Cube', 'Lil Skies']",spotify:track:0rFDIIprLl60EJGNiICPDq,0.668,0.719,7,-6.027,1,0.0379,0.00264,0.0,0.103,0.315,147.922
Poison,"['Global Dan', 'Global AzN']",spotify:track:1NCkdMCiBT3lJcp4OK7hRk,0.573,0.793,8,-6.138,0,0.0653,0.0107,0.0,0.189,0.513,154.976
Falling,['Trevor Daniel'],spotify:track:4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085
INSECTS,['LIL DUSTY G'],spotify:track:4nushtVyhmJXKMiHWA0NLH,0.582,0.397,2,-10.582,0,0.0453,0.379,0.0,0.0759,0.531,170.031
SHINING,['Paris Shadows'],spotify:track:6WZ4fEbLDDdRiMG3AhpfmY,0.713,0.553,5,-7.456,1,0.0388,0.0165,0.0,0.116,0.059,120.008
Fall,['Paris Shadows'],spotify:track:06g6RbAQad8bIClfNbBKRJ,0.539,0.516,1,-6.033,1,0.0335,0.0123,0.0,0.11,0.321,81.065
NOTHING,['Paris Shadows'],spotify:track:0W0rCOUMZJNRwErWugvzim,0.708,0.602,1,-5.394,1,0.053,0.0017,0.0,0.228,0.65,144.929
CRUSHIN (feat. Travis Barker),"['Paris Shadows', 'Travis Barker']",spotify:track:1eElPFf9odWZwk2i0Ko8xB,0.498,0.885,7,-4.636,0,0.0448,0.0124,8.47e-06,0.245,0.358,129.996
Bones,['Paris Shadows'],spotify:track:4kSIn4O6pWXcW7prq0kO4C,0.707,0.712,7,-6.506,0,0.0655,0.049,0.0,0.136,0.248,119.9
OVER,['Paris Shadows'],spotify:track:7ucHluyZPqhi2nzdWCCVNm,0.671,0.676,3,-6.172,0,0.0448,0.0589,0.0,0.0674,0.343,140.07
No Choice,['Paris Shadows'],spotify:track:0gzAkwciiqF50UynT82oZZ,0.538,0.723,4,-6.952,1,0.0566,0.0967,1.19e-05,0.333,0.132,125.023
"YOUTH! (feat. Bewhy, HAON & Coogie)","['BOYCOLD', 'BewhY', 'HAON', 'Coogie']",spotify:track:19ty9lurAuEylMhFGQqr8O,0.737,0.743,6,-3.811,0,0.291,0.331,0.0,0.386,0.908,134.038
Camelot,['NLE Choppa'],spotify:track:4sWuPniHClkInYAnzXAYUF,0.787,0.713,7,-5.252,1,0.401,0.0849,0.0,0.717,0.761,175.046
Maybe,['Aftercost'],spotify:track:0T790NoE05YQODRPFua3Hu,0.471,0.631,1,-12.004,0,0.0391,0.000289,0.000117,0.063,0.441,152.965
インフェルノ,['Mrs. GREEN APPLE'],spotify:track:64yajM6CxtLghmgB53VeXT,0.529,0.931,4,-1.538,1,0.0581,0.00955,0.0,0.465,0.695,92.466
Superhuman,"['SLANDER', 'Eric Leva']",spotify:track:6jQPolTBq89z9AHrMrmYpS,0.569,0.727,7,-6.415,1,0.0437,0.028,0.0,0.949,0.16,127.908
One Life,['YBS Skola'],spotify:track:45W3yNKRhaA6TP7XN6aSvo,0.594,0.589,0,-9.705,0,0.377,0.164,0.0,0.116,0.172,137.961
Young Nigga,['YBS Skola'],spotify:track:2aa9vAkZQN56l0U0IbTevq,0.943,0.853,9,-7.154,0,0.116,0.0715,0.0,0.087,0.921,129.052
Another 1,['YBS Skola'],spotify:track:6zfXM4s7DAppx1ryC0JCmv,0.842,0.676,6,-5.589,0,0.0867,0.059,0.0,0.0813,0.678,139.937
Breakfast,['YBS Skola'],spotify:track:2PNGpdIR4qX0qtcusgLmgT,0.712,0.764,1,-4.967,1,0.258,0.0178,0.0,0.114,0.682,160.022
Celebrate,['YBS Skola'],spotify:track:4InppCbbTbuXFa8ydDYzfW,0.806,0.572,1,-7.283,0,0.125,0.0212,0.0,0.0851,0.475,125.059
Impressed,['YBS Skola'],spotify:track:1daFQDR8ba0l5DbfOymad0,0.81,0.69,4,-6.338,0,0.48,0.124,0.0,0.148,0.372,160.163
Stur Fry,['YBS Skola'],spotify:track:7h0Q7CpsRvPgjYjW0QiK4n,0.782,0.673,4,-4.99,0,0.15,0.265,0.0,0.0658,0.0629,152.957
Long Nights,['YBS Skola'],spotify:track:53H5slWJdQ0wWey0rOLxFy,0.667,0.658,7,-7.621,0,0.399,0.156,0.0,0.0608,0.341,160.084
TNT,['YBS Skola'],spotify:track:0a5S4p88MHfKdwENDNJWVt,0.938,0.531,1,-7.152,1,0.229,0.0719,0.0,0.141,0.45,130.043
BBL,['YBS Skola'],spotify:track:2NLezhUh3VXFIfcB07QVn5,0.866,0.824,2,-4.254,1,0.0927,0.0216,0.0,0.138,0.8,142.134
Trenches,['YBS Skola'],spotify:track:1DJuN7iZX96n4kguvdtOm6,0.755,0.727,3,-6.431,0,0.315,0.022,0.0,0.183,0.668,165.159
Frostbite,['YBS Skola'],spotify:track:208XaOYKc6IKFGOgCTvebz,0.8,0.774,4,-4.778,0,0.0829,0.0584,1.59e-06,0.179,0.652,148.99
Issues,['YBS Skola'],spotify:track:5tzcrPCpDZemTiS5FnCIHG,0.876,0.727,1,-6.133,1,0.368,0.00652,0.0,0.0883,0.566,79.967
Meds,"['YBS Skola', 'Lil Skies']",spotify:track:5356mMnQJvdMm5hDzABii0,0.901,0.571,0,-8.204,1,0.169,0.26,7.02e-06,0.121,0.586,131.985
Always Workin,['YBS Skola'],spotify:track:6JILtkREFetelFHa7pmipF,0.75,0.884,9,-6.322,0,0.0513,0.08,0.0,0.0745,0.931,145.978
Shinning,['YBS Skola'],spotify:track:7aKz9AQLH7ig7UErz4if1u,0.916,0.491,4,-9.722,0,0.387,0.0942,0.0,0.0884,0.518,137.99
Celebration - Single Version,['Kool & The Gang'],spotify:track:6pc8xULSlsMdFB3OrqbvZ4,0.843,0.656,1,-11.184,1,0.0595,0.0466,0.0187,0.169,0.931,121.112
I Love You 3000 II,"['88rising', 'Stephanie Poetri', 'Jackson Wang']",spotify:track:20OnlplW6CjMLlsAUbMfAS,0.435,0.338,6,-9.109,1,0.066,0.853,0.0,0.412,0.354,179.727
Behemoth,['SVDDEN DEATH'],spotify:track:5VLpL2ZxEBgYcoLr6hK17l,0.891,0.893,10,-0.595,0,0.191,0.0142,0.142,0.0768,0.555,139.933
Ultimately,['khai dreams'],spotify:track:2dIPAPCa05Hh2Esift0sVX,0.734,0.222,5,-17.287,1,0.229,0.896,0.0,0.343,0.62,106.946
Drifting Away,['khai dreams'],spotify:track:34CuWXYL4yE4zgUR7yKqC3,0.52,0.268,1,-15.199,1,0.0407,0.739,0.177,0.0718,0.273,119.856
Through and Through,['khai dreams'],spotify:track:5lH3H5LMsBnWfec33fui3w,0.852,0.424,6,-9.308,1,0.0463,0.383,0.0,0.0843,0.591,94.934
Lost in You,['khai dreams'],spotify:track:2itR8VHeTVKInnMPec8mj8,0.771,0.607,5,-12.02,0,0.113,0.334,0.0,0.122,0.79,90.035
Swimming,['Lunar Vacation'],spotify:track:3GTgzl0Fpv9LO88tMt3F1R,0.435,0.404,4,-13.252,1,0.0266,0.0366,0.351,0.117,0.366,154.959
Bust Your Knee Caps,['Pomplamoose'],spotify:track:1uRKeDUiD4fDUEAjXbmYr6,0.408,0.563,9,-5.97,0,0.0375,0.0473,0.0,0.0781,0.558,118.565
Honeypie,['JAWNY'],spotify:track:6JqYhSdTE4WbQrMXxPH5cD,0.742,0.678,5,-4.605,0,0.192,0.0698,0.0,0.151,0.927,115.05
Sunkissed,['khai dreams'],spotify:track:5uWDUe75h2FHLZyMX9r5sp,0.768,0.354,6,-9.484,1,0.0539,0.592,0.0,0.399,0.793,153.97
Roses (with Juice WRLD feat. Brendon Urie),"['benny blanco', 'Juice WRLD', 'Brendon Urie']",spotify:track:5YAP8zpqj1eIX88makBjDe,0.613,0.6,8,-7.097,1,0.154,0.166,0.0,0.117,0.532,147.059
Emily,"['Two Friends', 'James Delaney']",spotify:track:3lhmj5XfT5poIR5ozhiDmH,0.663,0.824,7,-4.053,1,0.0585,0.0261,0.0,0.136,0.588,126.055
"10,000 Hours (with Justin Bieber)","['Dan + Shay', 'Justin Bieber']",spotify:track:2wrJq5XKLnmhRXHIAf9xBa,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991
Cuban Links,"['Rod Wave', 'Kevin Gates']",spotify:track:13f84H8l1ZhiAmTQKqiJDP,0.673,0.665,5,-8.106,1,0.3,0.214,0.0,0.0344,0.803,87.977
Somebody,"['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']",spotify:track:4cJNTiQYmww2Gkkjf0T6ay,0.61,0.68,6,-6.628,0,0.252,0.352,0.0,0.124,0.37,90.413
Lights Up,['Harry Styles'],spotify:track:2plLJpUcYPFrl1sW2pMG63,0.585,0.62,3,-8.09,0,0.0327,0.0426,0.00224,0.15,0.281,101.939
Theme From Mahogany (Do You Know Where You're Going To) - Single Version,['Diana Ross'],spotify:track:10VbGCpgC4FtmYSwBLvIDX,0.323,0.42,0,-10.658,0,0.0291,0.553,0.002,0.096,0.286,139.842
Hold On (with Georgia Ku),"['ILLENIUM', 'Georgia Ku']",spotify:track:5Cevkgj9FyNRFIwY3xSCn8,0.506,0.744,9,-3.605,1,0.042,0.0463,6.62e-06,0.52,0.396,76.056
With You,"['ILLENIUM', 'Quinn XCII']",spotify:track:1BsCq2fxpa1llb73lDdgw5,0.676,0.697,7,-5.934,1,0.0412,0.0772,4.65e-05,0.326,0.118,89.95
Good Things Fall Apart (with Jon Bellion),"['ILLENIUM', 'Jon Bellion']",spotify:track:3LxG9HkMMFP0MZuiw3O2rF,0.643,0.603,2,-5.416,1,0.0311,0.012,0.0,0.118,0.42,144.01
DUMB AND DUMBER,"['myunDo', 'Choi Seo Hyun']",spotify:track:0EBqEOL4lVPb9naYYq4GQ3,0.796,0.824,1,-4.17,1,0.154,0.193,0.0,0.12,0.965,145.003
Sorry,"['punchnello', 'Jeongyeol']",spotify:track:4vimkdkfgJjGfkOkAESHlM,0.556,0.566,5,-6.666,1,0.219,0.196,0.0,0.149,0.816,172.66
Astronaut,['BIG Naughty'],spotify:track:5LolsqwiP2qr0KTZl5qKsB,0.637,0.766,6,-4.121,0,0.0515,0.205,6.32e-06,0.185,0.0979,94.007
No Cap,"['Young B', 'Osshun Gum']",spotify:track:7w1tw9obMmKhrNhvWHeoy9,0.788,0.715,5,-3.835,0,0.0462,0.197,0.0,0.0737,0.529,119.992
JUNGLE,"['punchnello', 'PENOMECO', 'Sam Kim']",spotify:track:5ApEL1afvK5BSY2TJWQRTY,0.739,0.721,1,-5.174,1,0.238,0.0226,0.0,0.315,0.341,79.995
010,"['BIG Naughty', 'GIRIBOY']",spotify:track:6IIgIXUwRTY5wKfLYbJXqO,0.875,0.645,9,-4.123,0,0.255,0.105,0.0,0.0945,0.764,92.06
BoY,"['Young B', 'BewhY']",spotify:track:1PVxiP845YINovsYPUISXz,0.678,0.832,9,-3.725,0,0.394,0.589,0.0,0.392,0.868,142.018
Alone,['JJANGYOU'],spotify:track:53Bk7BQ3YtyiEmtuoTE6yd,0.575,0.83,2,-3.137,1,0.0484,0.0412,0.0,0.367,0.168,154.928
Diablo,"['EK', 'JUSTHIS']",spotify:track:1RObX2chtynKip3j5adhLw,0.666,0.863,1,-4.426,1,0.287,0.139,0.0,0.198,0.458,131.882
MAGMA,"['punchnello', 'BewhY', 'Hangzoo']",spotify:track:6rBuEvmHsJI0Qhbwf1XuB9,0.679,0.944,10,-3.115,1,0.402,0.139,0.0,0.111,0.492,128.078
When it rains,"['CHOILB', 'SURAN']",spotify:track:4r5VubfzbqVjQHgbgthqAU,0.624,0.715,0,-6.135,0,0.693,0.524,0.0,0.102,0.525,110.132
Problems,"['BIG Naughty', 'Coogie']",spotify:track:55zkUZwetPlxAav8xqWLSG,0.749,0.824,5,-2.941,0,0.0893,0.117,0.0,0.154,0.59,92.529
Route 101,"['YUNHWAY', 'JJANGYOU']",spotify:track:5b84KKJ921jW7wpZsI3Pc7,0.805,0.803,7,-3.546,0,0.082,0.244,0.0,0.0811,0.622,107.001
CCTV,"['Lil tachi', 'BIG Naughty', 'Leellamarz']",spotify:track:2V01tP3Rm8VxB3a1XhB4W8,0.711,0.713,7,-4.295,1,0.061,0.135,0.0,0.0952,0.657,160.001
Sangsu,"['CHOILB', 'Kim Seungmin']",spotify:track:32BqF0JVS5s5LBe6UqtUJs,0.845,0.762,11,-5.035,1,0.268,0.112,0.0,0.14,0.526,99.987
24/7,"['ZENE THE ZILLA', 'EK']",spotify:track:78vZkb7XoeLbopYpT3p3jF,0.724,0.841,9,-2.611,0,0.272,0.351,0.0,0.136,0.467,156.163
PUNG,"['Woodie Gochild', 'TAKUWA']",spotify:track:40emmYBMcA5g5JJwLmAKui,0.806,0.943,8,-2.972,1,0.168,0.3,0.0,0.187,0.693,114.958
Not Enough,"['Swings', 'Kid Milli', 'Mad Clown', 'YUMDDA', 'pH-1']",spotify:track:2ZFT6iHX9mRfXfleZD6lh6,0.759,0.728,10,-3.938,0,0.0987,0.48,0.0,0.117,0.785,77.986
Goat,['Lil Tjay'],spotify:track:3J4A8aojSB2mBTuzczisHA,0.835,0.681,5,-7.004,0,0.239,0.12,0.0,0.358,0.469,137.018
Brothers,['Lil Tjay'],spotify:track:0h7tCzQmg4g506wqqufDDo,0.528,0.42,2,-10.187,0,0.206,0.695,0.0,0.141,0.57,85.176
Top of My Game,['Lil Tjay'],spotify:track:6jZpJ2ICWIbQaocjFHXnMj,0.53,0.405,8,-12.614,1,0.397,0.16,0.0,0.0534,0.577,84.604
Backend,['DaBaby'],spotify:track:2ky7vgodn1YedpeS00lUqt,0.903,0.668,8,-7.881,1,0.24,0.00333,0.0,0.111,0.532,145.058
BIG,['Young M.A'],spotify:track:2qSpOQdHmHpOcVXzV9WU5w,0.86,0.507,0,-5.776,0,0.369,0.0412,6.55e-06,0.13,0.15,85.005
Who Shot Ya? - 2005 Remaster,['The Notorious B.I.G.'],spotify:track:2KFg8kjYy0rYjWsXGhEQHN,0.831,0.682,7,-5.697,1,0.238,0.256,0.0,0.494,0.6,91.771
Mob Ties,['Drake'],spotify:track:7rC5Pl8rQSX4myONQHYPBK,0.754,0.575,4,-8.393,0,0.0682,0.045,0.00131,0.276,0.491,86.009
PROLLY HEARD,['DaBaby'],spotify:track:0O7mJ0noFBLn8MMUJrFaF1,0.884,0.783,1,-2.388,1,0.294,0.0744,0.0,0.12,0.929,124.052
Nascar,['Roddy Ricch'],spotify:track:4F60iJFwx0G7x3SNjYWiZP,0.817,0.743,9,-4.793,1,0.166,0.0244,1.04e-06,0.102,0.374,172.962
Pleading The Fifth (feat. Quavo),"['Moneybagg Yo', 'YoungBoy Never Broke Again', 'Quavo']",spotify:track:3LUPftNsM4KOk7kINY8keB,0.609,0.596,8,-6.85,0,0.267,0.359,0.0,0.094,0.61,159.922
Through The Wire,['Kanye West'],spotify:track:4mmkhcEm1Ljy1U9nwtsxUo,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089
Weather the Storm (feat. Meek Mill & Lil Baby),"['DJ Khaled', 'Meek Mill', 'Lil Baby']",spotify:track:6xVhqLT40s5sVhepe9Mckc,0.515,0.802,2,-2.655,0,0.283,0.18,0.0,0.241,0.279,76.069
Gunwalk,"['Lil Wayne', 'Gudda Gudda']",spotify:track:4iQLJCvthLGQDXFYkfAXbG,0.818,0.666,0,-6.975,1,0.335,0.0189,0.0,0.0673,0.473,140.045
Jersey,['Future'],spotify:track:2ACys0pX0SjmpQmQWzp7wt,0.758,0.526,5,-10.81,0,0.255,0.513,0.000457,0.0913,0.312,146.054
Fade,['Kanye West'],spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.752,0.765,9,-5.805,0,0.0908,0.118,0.0,0.31,0.309,105.998
F&N,['Future'],spotify:track:5YP6yKgGGsXKukqxXypVAf,0.728,0.628,1,-4.766,1,0.191,0.01,6.53e-05,0.0735,0.393,160.94
Insomnia,['Takeoff'],spotify:track:0ZeAEOI1A33pYLNbSS4VFQ,0.904,0.627,1,-6.186,1,0.103,0.0573,0.0,0.108,0.555,139.984
WORKIN ME,['Quavo'],spotify:track:4MAsYGSgxsaj73dC2lvFC4,0.792,0.657,8,-4.245,1,0.191,0.205,4.1e-06,0.196,0.228,169.969
Broke As Fuck,['Cordae'],spotify:track:1faIb3PPSzEifCHUOJ691R,0.616,0.669,1,-5.791,1,0.32,0.0298,0.0,0.127,0.275,154.056
Brothers,['Lil Tjay'],spotify:track:3OKjDHmSJVKOn6V4hCR8bq,0.677,0.421,2,-10.19,0,0.14,0.695,0.0,0.139,0.609,85.332
Save That,['Rich The Kid'],spotify:track:20QsjZcPfLlW9OidT7RphJ,0.874,0.666,11,-5.116,0,0.205,0.0314,1.6e-06,0.0865,0.639,95.986
Go Loko,"['YG', 'Tyga', 'Jon Z']",spotify:track:3SZqA7rQvROJsCbUu2v0xa,0.88,0.67,2,-5.188,1,0.0429,0.299,5.08e-06,0.0677,0.142,100.995
The Least That I Could Do,['Plested'],spotify:track:7B0agS1sIVLUGYG5oVHZ3V,0.645,0.745,1,-4.735,0,0.0419,0.00271,0.0,0.0799,0.196,125.865
wildside,['Baby Ariel'],spotify:track:6nq7PXZg3mPTAr53yjoflq,0.641,0.452,10,-9.815,1,0.0611,0.255,0.0,0.281,0.514,82.065
Easy To Hate,['Waterparks'],spotify:track:3kOEOG3Du6XtJmSkB7pGaZ,0.587,0.871,5,-3.695,1,0.0376,0.00134,0.0,0.266,0.669,97.013
Yellow Box,"['The Neighbourhood', 'Death Stranding: Timefall']",spotify:track:6IBCA5bu9eIBOsaoO0MqJj,0.598,0.575,0,-11.6,0,0.0484,0.0776,0.798,0.0925,0.268,106.972
Sun Queen,['Gerry Cinnamon'],spotify:track:3gvop6gMwnUvGiCfY5iCJK,0.652,0.799,0,-8.563,1,0.0288,0.36,0.000993,0.0806,0.775,127.997
Tequila Does,['Miranda Lambert'],spotify:track:3eZW5k1AbVCslNvI92Fhgz,0.506,0.421,0,-6.967,1,0.0353,0.159,2.65e-06,0.105,0.411,113.777
Boots,['Lady A'],spotify:track:65QjNWqCHd9a8MkRG281PM,0.49,0.886,8,-5.404,1,0.0443,0.00114,1.37e-05,0.096,0.493,126.044
Young,['Ella Henderson'],spotify:track:2lrRZiGiXb9ThjVo132xhc,0.516,0.74,6,-3.663,1,0.128,0.701,1.01e-06,0.133,0.529,179.596
No Info,['Grip'],spotify:track:01V851dldVhBXrWMAic1AQ,0.774,0.722,1,-8.444,1,0.0467,0.014,0.0,0.121,0.198,127.982
Hero,['Michael Kiwanuka'],spotify:track:3iP4bhqGyUaNXHCzUY1H9v,0.532,0.942,4,-3.395,0,0.0348,0.0232,0.848,0.104,0.533,95.065
You?,['Two Feet'],spotify:track:4KZmeozm1jZ3nr0zfylVqb,0.577,0.833,8,-5.911,1,0.0532,0.334,0.047,0.0627,0.166,104.957
hello!,['ROLE MODEL'],spotify:track:6CFEiKms2260GexcAq7LeP,0.791,0.46,10,-4.072,1,0.0387,0.491,0.0,0.104,0.556,125.917
Sandals,['khai dreams'],spotify:track:08mbmCSc6wEUNlMvi0Ukzu,0.711,0.705,4,-8.445,1,0.0372,0.11,2.09e-05,0.236,0.972,112.036
Wake Up,['EDEN'],spotify:track:6K6OCvFQ4i7KKfGJsOAqY1,0.387,0.374,0,-6.743,1,0.0332,0.881,0.0,0.851,0.393,116.661
crash,['EDEN'],spotify:track:7EkMIQ2PzEzwQroLl6dUvw,0.503,0.212,0,-12.735,0,0.0658,0.872,0.000293,0.12,0.185,118.492
drugs,['EDEN'],spotify:track:3OXpdrHLT4IqM76RajgM6Q,0.484,0.444,4,-6.935,0,0.0636,0.601,0.0,0.238,0.226,144.21
XO,['EDEN'],spotify:track:0ZAiqymvbQUZAh9y6ZT3Rm,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897
sex (catching feelings),['EDEN'],spotify:track:26ZX2JrAb8AFbr8FFfAsO7,0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391
Loser,['Mob Rich'],spotify:track:0HIQTdxeEgAim6XGO31tGl,0.547,0.676,1,-5.169,1,0.15,0.0548,0.0117,0.0662,0.729,173.965
Lonely,['Drama Relax'],spotify:track:0TPz8BiPl9Fu5ifqfDs118,0.801,0.604,9,-6.894,0,0.0411,0.0788,0.0,0.366,0.832,107.051
Bats Fly (feat. Rory Fresco),"['Kid Ink', 'Rory Fresco']",spotify:track:7r3xg3tAlypy25eTXiIHog,0.887,0.606,2,-6.599,1,0.123,0.14,0.0,0.136,0.363,132.007
Amsterdamned,['Yellow Claw'],spotify:track:5VkKghJxtZV1PHBSvmb2kw,0.678,0.663,11,-5.807,0,0.0374,0.135,0.02,0.107,0.747,150.014
Addicted,['Yoshi Flower'],spotify:track:3EGAc0nwEu8bJn6yTJ91gi,0.747,0.749,5,-4.919,0,0.0501,0.343,0.0,0.118,0.632,106.029
"She Said, ""Don't Make Others Suffer For Your Personal Hatred.""",['datfootdive'],spotify:track:5FQ9ZF8KtleowIW9t8nk9L,0.629,0.594,10,-9.08,0,0.0363,0.228,0.679,0.485,0.931,129.978
Dissolve,['Absofacto'],spotify:track:7pBrj5rt4SSxXwFKOyZfHR,0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486
Playa Shit,"['NxxxxxS', 'Soudiere']",spotify:track:79Y2fQStWYfe04RhcMZBU2,0.46,0.768,11,-6.097,0,0.0633,0.00123,0.852,0.188,0.388,130.087
Bad Idea,"['pxzvc', 'Shiloh Dynasty']",spotify:track:1D5q7cBDHLBDbzQDVrS6E3,0.852,0.41,0,-9.498,1,0.0602,0.0848,0.167,0.142,0.467,122.054
Marlboro Nights,['Lonely God'],spotify:track:3jj0kpwNbVZfsg6wWbMmyg,0.466,0.823,2,-6.635,1,0.311,0.00237,0.000321,0.332,0.782,175.797
You N' I,['Rainlord.'],spotify:track:3yHcL5EdK0ehUToqq2iuTz,0.818,0.313,3,-7.248,0,0.101,0.87,6.38e-06,0.32,0.788,79.901
I Always Smile but My Eyes Are Sad,['Asokah'],spotify:track:1FyflIoYXwtfR1njREgAgp,0.282,0.655,6,-6.711,0,0.153,0.42,0.919,0.092,0.211,77.619
Worldstar Money (Edit),['Rickneidy'],spotify:track:4HdaUw4FLkHTIhRhTvaYZP,0.771,0.37,9,-10.848,1,0.248,0.9,0.385,0.135,0.519,147.962
Orange,['Cryjng'],spotify:track:0zbsvzMdWTu6bL4CCyZ9Ls,0.793,0.798,2,-1.37,1,0.0487,0.0816,0.00956,0.0786,0.289,90.01
Loser,"['Jalen Tyree', 'Garrett.']",spotify:track:0VvKrK7uTko0OkClbarNh9,0.852,0.148,2,-17.399,1,0.621,0.588,0.0,0.337,0.496,107.095
Places + Faces,['Aminé'],spotify:track:1iTbIO32m3hmY8he7gkPiy,0.82,0.519,7,-7.544,1,0.327,0.267,0.0,0.104,0.426,142.986
redbone (feat. ymman),"['arnd & arnd', 'ymman']",spotify:track:2dG6U3b7HlS3gSiP0O6gcu,0.874,0.423,4,-13.341,0,0.442,0.639,7.95e-05,0.254,0.486,160.067
Boredom,['Oddwin'],spotify:track:4zcVeSvHgZ7CBX7qkLwldc,0.568,0.416,1,-10.601,1,0.105,0.375,0.224,0.109,0.915,158.185
Loveyou,['j^p^n'],spotify:track:3bNEBzMJJIS9aUwc6T9akD,0.516,0.56,0,-9.653,1,0.433,0.00194,0.461,0.803,0.593,160.013
~ghosted~,"['lando!', 'lofi.samurai']",spotify:track:5tFYrhu8y42aQ0fUJFyYjJ,0.844,0.413,5,-14.457,1,0.0446,0.452,0.384,0.112,0.32,104.994
Lost Love,"['Neb', 'johto']",spotify:track:2kUtv1wP3roWgZADJHPHaz,0.692,0.583,2,-8.113,1,0.189,0.97,0.0458,0.257,0.885,80.895
